id,festival_name,univ_id,start_date,end_date
1,2016 가톨릭대학교 축제,가톨릭대학교,2016-05-09,2016-05-12
2,2016 감리교신학대학교 축제,감리교신학대학교,2016-05-11,2016-05-12
3,2016 건국대학교 축제,건국대학교,2016-05-11,2016-05-13
